ID,URL,Language,Country_search,Newspaper,Type_of_newspaper ,Circulation,d,m,yr,Title,ID_Event,Year_event,Location_event,Country_event,Continent,lon,lat,lon2,lat2,lon3,lat3,Species,Genus,Family,Order,Bite,Death,Figure_species,Figure_bite,Expert_arachnologist,Expert_doctor,Expert_others,Sensationalism,Taxonomic_error,Venom_error,Anatomy_error,Photo_error,Quality_check,Contributor,Notes,POS,NEG,POS,NEG
UK_391,https://www.dailymail.co.uk/news/article-3547330/Woolworths-takes-broccoli-shelves-three-customers-deadly-redback-spiders-hidden-florets.html,English,UK,Daily Mail,Traditional newspaper,International,19.0,4.0,2016.0,The terrifying reason Woolworths is recalling broccoli after a redback spider was found in a packet - EATING one of the arachnids is more poisonous that getting bitten by one,Gold Coast_Australia_2016,2016.0,Gold Coast,Australia,Oceania,153.41,-28.0,149.12,-35.28,-1.82,53.7,Latrodectus hasselti,Latrodectus,Theridiidae,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes,Richard Pearce,Report of woman (Ms. Nott) who found L. hasselti in her brocolli.,,,0.3352941176470588,0.4470588235294118
UK_392,https://www.dailymail.co.uk/news/article-3544418/Woolworths-shopper-shocked-deadly-redback-SPIDER-hiding-broccoli-got-home.html,English,UK,Daily Mail,Traditional newspaper,International,17.0,4.0,2016.0,Woolworths shopper shocked to find a deadly redback SPIDER hiding in her broccoli when she got home,"Runaway Bay, Gold Cpast_Australia_2016",2016.0,"Runaway Bay, Gold Cpast",Australia,Oceania,153.4,-27.91,149.12,-35.28,-1.82,53.7,Latrodectus hasselti,Latrodectus,Theridiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Repeat (with more detail) of second case from UK_391 (Ms. Nott). ,,,0.34459459459459457,0.4527027027027027
UK_393,https://www.express.co.uk/news/uk/671021/spiders-bananas-deadly-Brazilian-Tesco-Declan-King,English,UK,Daily Express,Traditional newspaper,National,17.0,5.0,2016.0,Man horrified to find nest of potentially deadly spiders in his bunch of bananas,Westhoughton_UK_2016,2016.0,Westhoughton,UK,Europe,-2.52,53.55,-1.82,53.7,-1.82,53.7,Phoneutria sp,Phoneutria,Ctenidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of man (Mr King) claiming he found imported Phoneutria sp. in bananas. Banans came from Cameroon. ID of Phoneutria sp. is extremely unlikely (maybe Palystes sp.?),,,0.2619047619047619,0.23809523809523808
UK_394,https://www.mirror.co.uk/news/uk-news/shopper-finds-hundreds-tiny-spiders-7986043,English,UK,Daily Mirror,Traditional newspaper,National,17.0,5.0,2016.0,Shopper finds hundreds of tiny spiders feared to be deadly Brazilian species in bunch of Tesco bananas,Westhoughton_UK_2016,2016.0,Westhoughton,UK,Europe,-2.52,53.55,-1.82,53.7,-1.82,53.7,Phoneutria sp,Phoneutria,Ctenidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,yes,Richard Pearce,Repeat of UK_393. Figure shows what appear to be Araneus sp. spiderlings.,,,0.2619047619047619,0.3333333333333333
UK_395,https://www.telegraph.co.uk/news/2016/05/17/tesco-shopper-finds-hundreds-of-spiders-in-his-bag-of-bananas/,English,UK,The Telegraph,Traditional newspaper,National,17.0,5.0,2016.0,Tesco shopper finds hundreds of spiders in his bag of bananas,Westhoughton_UK_2016,2016.0,Westhoughton,UK,Europe,-2.52,53.55,-1.82,53.7,-1.82,53.7,Phoneutria sp,Phoneutria,Ctenidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,yes,Richard Pearce,Repeat of UK_393. Figure shows what appear to be Araneus sp. spiderlings.,,,0.42857142857142855,0.23809523809523808
UK_396,https://www.mirror.co.uk/news/uk-news/nursery-school-evacuated-after-teacher-8056436,English,UK,Daily Mirror,Traditional newspaper,National,26.0,5.0,2016.0,Nursery school evacuated after teacher bitten by ‘exotic spider’ hiding in bananas,Gateshead_UK_2016,2016.0,Gateshead,UK,Europe,-1.58,54.94,-1.82,53.7,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Claim that woman was bitten by exotic spider in bananas. No spider seen. Figure is stock image and possibly is either S. nobilis or S. grossa.,,,0.45454545454545453,0.22727272727272727
UK_397,https://www.mirror.co.uk/news/deadly-daesh-spiders-invade-iraq-7952666,English,UK,Daily Mirror,Traditional newspaper,National,12.0,5.0,2016.0,Deadly Daesh spiders invade Iraq as locals blame US for arrival of black widows,Al Habbaniyah_Iraq_2016,2016.0,Al Habbaniyah,Iraq,Asia,,,43.59,33.38,-1.82,53.7,Latrodectus hasselti,Latrodectus,Theridiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,yes,Richard Pearce,Report of Latrodectus sp. invading Iraq. Impossible to verify ID from figures provided.,,,0.35294117647058826,0.3235294117647059
UK_398,https://metro.co.uk/2016/05/20/spiders-nest-burrowed-inside-blueberry-will-put-you-off-breakfast-for-life-5894948/,English,UK,Metro,Traditional newspaper,National,20.0,5.0,2016.0,Spider’s nest burrowed inside blueberry will put you off breakfast for life,NA_NA_2016,2016.0,,,,,,,,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes,Richard Pearce,Report of silken cell on blueberry.,,,0.3125,0.34375
UK_399,https://www.express.co.uk/life-style/food/672511/Blueberry-spider-spiderberry-picture-nest,English,UK,Daily Express,Traditional newspaper,National,21.0,5.0,2016.0,Spiderberry HELL: Mans breakfast blueberry infested with SPIDER nest,NA_NA_2016,2016.0,,,,,,,,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes,Richard Pearce,Repeat of UK_398.,,,0.509090909090909,0.16363636363636364
UK_400,https://www.theguardian.com/environment/2016/may/13/country-diary-false-widow-spider-woodlouse,English,UK,The Guardian,Traditional newspaper,International,13.0,5.0,2016.0,The false widow spider and the woodlouse,"Havant, Hampshire_UK_2016",2016.0,"Havant, Hampshire",UK,Europe,-0.99,50.86,-1.82,53.7,-1.82,53.7,Steatoda grossa,Steatoda,Theridiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Journalist recounts Steatoda grossa behaviour.,,,0.34615384615384615,0.11538461538461539
UK_401,https://www.thesun.co.uk/archives/news/1163714/huge-spider-crawls-out-of-a-white-sac-hidden-in-a-bunch-of-bananas-and-the-terrified-man-who-films-it-has-a-priceless-reaction/,English,UK,The Sun,Traditional newspaper,National,7.0,5.0,2016.0,Huge spider crawls out of a white sac hidden in a bunch of bananas… and the terrified man who films it has a priceless reaction,New York_USA_2016,2016.0,New York,USA,N America,-73.97,40.78,-102.98,38.2,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Huntsman spider seen emerging from bananas. Speculation that it is Phoneutria sp. is incorrect.,,,0.21875,0.3125
UK_402,https://www.dailymail.co.uk/news/article-3593778/Be-careful-doesn-t-bite-Hair-raising-video-shows-woman-pick-huntsman-spider-allow-crawl-hand.html,English,UK,Daily Mail,Traditional newspaper,International,17.0,5.0,2016.0,Be careful he doesnt bite! Hair-raising video shows a woman pick up a huntsman spider and allow it to crawl all over her hand,"Boongala Way, Queensland_Australia_2016",2016.0,"Boongala Way, Queensland",Australia,Oceania,,,149.12,-35.28,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Woman picks up huntsman spider in Australia.,,,0.36231884057971014,0.41304347826086957
UK_403,https://metro.co.uk/2016/06/24/nice-try-but-brexit-cant-save-you-from-these-50p-size-venomous-spiders-5965597/,English,UK,Metro,Traditional newspaper,National,24.0,6.0,2016.0,"Nice try, but Brexit can’t save you from these 50p-size venomous spiders",Harlow_UK_2016,2016.0,Harlow,UK,Europe,0.11,51.78,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,yes,Richard Pearce,Report of S. nobilis infestations in Harlow. ,,,0.21875,0.5
UK_404,https://www.mirror.co.uk/lifestyle/health/a-spider-bite-hospitalised-week-8295463,English,UK,Daily Mirror,Traditional newspaper,National,27.0,6.0,2016.0,A spider bite hospitalised me for a WEEK - How to avoid holiday health horror stories,NA_France_2016,2016.0,,France,Europe,,,2.28,47.29,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,yes,Richard Pearce,Report of woman (Dr Spurr) allegedly bitten by unidentified spider. No evidence of spider involvement (false claims made about giveaway double puncture marks). Reference to insect bites.,,,0.2845528455284553,0.42276422764227645
UK_405,https://www.express.co.uk/news/uk/678873/spider-ear-live-nurse-Wales-Victoria-Price,English,UK,Daily Express,Traditional newspaper,National,10.0,6.0,2016.0,Woman with earache shocked after LIVE SPIDER found living inside her ear,"Porthcawl, Wales_UK_2016",2016.0,"Porthcawl, Wales",UK,Europe,-3.7,51.48,-1.82,53.7,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of woman (Ms. Prince) with live spider in her ear.,,,0.3541666666666667,0.2708333333333333
UK_406,https://www.thesun.co.uk/living/1348219/arachnophobes-look-away-now-this-monster-spider-filmed-climbing-up-a-mans-wall-is-bigger-than-his-hand/,English,UK,The Sun,Traditional newspaper,National,27.0,6.0,2016.0,ARACHNOPHOBES LOOK AWAY This monster spider filmed climbing up a man’s wall is caught in his bare hands … and it’s too big to fit in them,NA_Portugal_2016,2016.0,,Portugal,Europe,,,-9.14,38.72,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of man catching monster spider on his wall. Figure shows probable captive tarantula rather than native species.,,,0.34210526315789475,0.34210526315789475
UK_407,https://www.dailystar.co.uk/news/latest-news/wolf-spider-outbreak-family-terrorised-17099095,English,UK,The Sun,Traditional newspaper,National,28.0,7.0,2016.0,It was like a horror movie Family terrorised by venomous wolf spiders invading UK,"Bracknell, Berkshire_UK_2016",2016.0,"Bracknell, Berkshire",UK,Europe,-0.75,51.41,-1.82,53.7,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Sensationalist report about normal lycosids in English garden.,,,0.40350877192982454,0.3684210526315789
UK_408,https://www.thesun.co.uk/living/1515752/british-family-terrorised-by-poisonous-biting-wolf-spiders-after-they-launched-an-attack-on-their-home/,English,UK,The Sun,Traditional newspaper,National,28.0,7.0,2016.0,IT WAS LIKE A HORROR MOVIE British family terrorised by poisonous biting wolf spiders after they launched an attack on their home,"Bracknell, Berkshire_UK_2016",2016.0,"Bracknell, Berkshire",UK,Europe,-0.75,51.41,-1.82,53.7,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Repeat of UK_407. ,,,0.10344827586206896,0.4827586206896552
UK_409,https://www.mirror.co.uk/news/weird-news/thousands-baby-spiders-worlds-deadliest-8371842,English,UK,Daily Mirror,Traditional newspaper,National,7.0,7.0,2016.0,Thousands of baby spiders from the worlds deadliest species could be in Kent home,"Margate, Kent_UK_2016",2016.0,"Margate, Kent",UK,Europe,1.39,51.38,-1.82,53.7,-1.82,53.7,Phoneutria sp,Phoneutria,Ctenidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,yes,Richard Pearce,Claim of Phoneutria sp. eggs on bananas. Egg sac doesnt match Phoneutria. No evidence to support claim. Figure shows likely Cupiennius sp.,,,0.36666666666666664,0.3
UK_410,https://www.huffingtonpost.co.uk/entry/spider-the-size-of-a-mouse-filmed-by-edinburgh-gas-engineer_uk_57835793e4b07a99eadccbfa,English,UK,Huffington Post,Online newspaper,International,11.0,7.0,2016.0,Spider The Size Of A Mouse Filmed By Edinburgh Gas Engineer,"Edinburgh, Scotland_UK_2016",2016.0,"Edinburgh, Scotland",UK,Europe,-3.21,55.95,-1.82,53.7,-1.82,53.7,Eratigena sp,Eratigena,Agelenidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of large spider. Clearly Eratigena sp.,,,0.423728813559322,0.19491525423728814
UK_411,https://www.express.co.uk/news/uk/705238/spider-bananas-deadly-mother-home-fumigated,English,UK,Daily Express,Traditional newspaper,National,31.0,8.0,2016.0,Terrified mother finds DEADLY SPIDER which can cause FOUR-HOUR ERECTIONS in BANANA bunch,Warwickshire_UK_2016,2016.0,Warwickshire,UK,Europe,-1.58,52.28,-1.82,53.7,-1.82,53.7,Phoneutria sp,Phoneutria,Ctenidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,yes,Richard Pearce,Report of imported Phoneutria sp. Figure is not sufficient for ID but enough to show that specimen is NOT Phoneutria sp. Expert is unqualified (Grewcock) and sensationalist.,,,0.3023255813953488,0.3953488372093023
UK_412,https://www.express.co.uk/news/uk/705649/Transylvanian-spider-green-fangs-home-terrified-woman,English,UK,Daily Express,Traditional newspaper,National,31.0,8.0,2016.0,SPIDER INVASION: Terrified woman finds TRANSYLVANIAN arachnid with GREEN FANGS in her home,"Warminster, Wiltshire_UK_2016",2016.0,"Warminster, Wiltshire",UK,Europe,-2.18,51.2,-1.82,53.7,-1.82,53.7,Segestria florentina,Segestria,Segestriidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of S. florentina. Highly sensationalist.,,,0.23636363636363636,0.45454545454545453
UK_413,https://www.thesun.co.uk/tvandshowbiz/1621221/bobby-davro-rushed-to-ae-after-deadly-spider-bite-and-misses-appearance-on-celebrity-big-brother/,English,UK,The Sun,Traditional newspaper,National,16.0,8.0,2016.0,POOR OLD DAVS! Bobby Davro rushed to A+E after deadly spider bite and misses appearance on Celebrity Big Brother,Epsom_UK_2016,2016.0,Epsom,UK,Europe,-0.27,51.33,-1.82,53.7,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes,Richard Pearce,Claim that celebrity (Mr Davro) was bitten by unidentified spider. No evidence to support this claim.,,,0.058823529411764705,0.5294117647058824
UK_414,https://www.mirror.co.uk/3am/celebrity-news/bobby-davro-rushed-hospital-agony-8644708,English,UK,Daily Mirror,Traditional newspaper,National,16.0,8.0,2016.0,Bobby Davro rushed to hospital in agony after being bitten by a SPIDER,Epsom_UK_2016,2016.0,Epsom,UK,Europe,-0.27,51.33,-1.82,53.7,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes,Richard Pearce,Repeat of UK_413. No additional information provided.,,,0.3125,0.375
UK_415,https://www.thesun.co.uk/news/1623135/mum-left-hysterical-after-finding-giant-7-inch-tarantula-while-cleaning-her-house/,English,UK,The Sun,Traditional newspaper,National,16.0,8.0,2016.0,I WAS SCARED TO DEATH Mum left ‘hysterical’ after finding giant 7 inch tarantula while cleaning her house,South Ruislip_UK_2016,2016.0,South Ruislip,UK,Europe,-0.42,51.57,-1.82,53.7,-1.82,53.7,Poecilotheria sp,Poecilotheria,Theraphosidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of Poecilotheria sp. at loose in house.,,,0.17647058823529413,0.5
UK_416,https://metro.co.uk/2016/08/30/mum-finds-worlds-most-venomous-spider-in-lidl-bananas-along-with-its-babies-6100248/,English,UK,Metro,Traditional newspaper,National,30.0,8.0,2016.0,Mum finds world’s most venomous spider in Lidl bananas (along with its babies),"Nuneaton, Warwickshire_UK_2016",2016.0,"Nuneaton, Warwickshire",UK,Europe,-1.46,52.52,-1.82,53.7,-1.82,53.7,Phoneutria sp,Phoneutria,Ctenidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,yes,Richard Pearce,Repeat of UK_411. No additional information provided.,,,0.20833333333333334,0.4166666666666667
UK_417,https://www.belfasttelegraph.co.uk/news/northern-ireland/newtownabbey-mum-unable-to-walk-for-weeks-after-a-spider-bit-her-in-bed-35000409.html,English,UK,Belfast Telegraph,Traditional newspaper,Regional,27.0,8.0,2016.0,Newtownabbey mum unable to walk for weeks after a spider bit her in bed,"Newtownabbey, Northern Ireland_UK_2016",2016.0,"Newtownabbey, Northern Ireland",UK,Europe,-5.91,54.66,-1.82,53.7,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,yes,Richard Pearce,Report of woman (Ms. Waring) claiming she was bitten by unknown spider. Evidence does not support this claim. Sensationalist story. Figures show various Eratigena.,,,0.2,0.44
UK_418,https://www.thesun.co.uk/news/1657449/mum-of-two-scared-witless-as-huge-false-widow-spider-leaps-on-her-as-she-painted-her-garden-shed/,English,UK,The Sun,Traditional newspaper,National,23.0,8.0,2016.0,I HAD NIGHTMARES FOR DAYS Mum-of-two scared witless as huge false widow spider leaps on her as she painted her garden shed,Malmesbury_UK_2016,2016.0,Malmesbury,UK,Europe,-2.12,51.58,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of woman (Ms. Kirk) who claims she was almost bitten by S. nobilis. Highly sensationalist.,,,0.1891891891891892,0.2972972972972973
UK_419,https://www.dailymail.co.uk/news/article-3731035/Mother-horrified-finding-false-widow-spider-bag-grapes-fed-two-young-sons-Aldi-supermarket-shop.html,English,UK,Daily Mail,Traditional newspaper,International,9.0,8.0,2016.0,Mother horrified after finding a false widow spider in a bag of grapes she fed to her two young sons after Aldi supermarket shop ,Stockport_UK_2016,2016.0,Stockport,UK,Europe,-2.16,53.41,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,yes,Richard Pearce,Report of woman (Ms. Perks) who found S. nobilis in grapes. Claims about venom are incorrect.,,,0.3333333333333333,0.43859649122807015
UK_419,https://www.dailymail.co.uk/news/article-3731035/Mother-horrified-finding-false-widow-spider-bag-grapes-fed-two-young-sons-Aldi-supermarket-shop.html,English,UK,Daily Mail,Traditional newspaper,International,9.0,8.0,2016.0,Mother horrified after finding a false widow spider in a bag of grapes she fed to her two young sons after Aldi supermarket shop ,London_UK_2015,2015.0,London,UK,Europe,-0.13,51.51,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,yes,Richard Pearce,Repeat of UK_310 (Mr Dade). No additional information.,,,0.3333333333333333,0.43859649122807015
UK_419,https://www.dailymail.co.uk/news/article-3731035/Mother-horrified-finding-false-widow-spider-bag-grapes-fed-two-young-sons-Aldi-supermarket-shop.html,English,UK,Daily Mail,Traditional newspaper,International,9.0,8.0,2016.0,Mother horrified after finding a false widow spider in a bag of grapes she fed to her two young sons after Aldi supermarket shop ,Bradford_UK_2015,2015.0,Bradford,UK,Europe,-1.75,53.79,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,yes,Richard Pearce,Repeat of UK_313. No additional information.,,,0.3333333333333333,0.43859649122807015
UK_420,https://www.express.co.uk/news/nature/703775/Spider-warning-video-watch-home,English,UK,Daily Express,Traditional newspaper,National,27.0,8.0,2016.0,SPIDER INVASION: Terrifying video as woman finds HUGE arachnid & millions head to UK homes,Belfast_UK_2016,2016.0,Belfast,UK,Europe,-5.93,54.6,-1.82,53.7,-1.82,53.7,Eratigena sp,Eratigena,Agelenidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of Eratigen sp. invading homes. One spotted in Belfast. Sensationalist.,,,0.41975308641975306,0.19753086419753085
UK_421,https://metro.co.uk/2016/08/18/horrified-mum-discovers-massive-tarantula-while-cleaning-london-home-6073024/,English,UK,Metro,Traditional newspaper,National,18.0,8.0,2016.0,Mother’s horror at discovering massive tarantula she thought was a toy,South Ruislip_UK_2016,2016.0,South Ruislip,UK,Europe,-0.42,51.57,-1.82,53.7,-1.82,53.7,Poecilotheria sp,Poecilotheria,Theraphosidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Repeat of UK_415. Claim that Poecilotheria sp. are from South America (Poecilotheria is an Indian genus). No additional information.,,,0.21621621621621623,0.5675675675675675
UK_422,https://www.unilad.co.uk/animals/woman-unable-to-walk-for-three-weeks-after-spider-bite/,English,UK,Unilad,Online newspaper,National,29.0,8.0,2016.0,Woman ‘Unable To Walk’ For Three Weeks After Spider Bite,"Newtownabbey, Northern Ireland_UK_2016",2016.0,"Newtownabbey, Northern Ireland",UK,Europe,-5.91,54.66,-1.82,53.7,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes,Richard Pearce,Repeat of UK_417. No additional information provided.,,,0.3142857142857143,0.2
UK_423,https://www.bbc.co.uk/news/world-australia-37481251,English,UK,BBC News,Traditional newspaper,International,28.0,9.0,2016.0,Spider bites Australian man on penis again,Sydney_Australia_2016,2016.0,Sydney,Australia,Oceania,151.15,-33.88,149.12,-35.28,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes,Richard Pearce,Report of man bitten on penis by unidentified spider.,,,0.22580645161290322,0.3548387096774194
UK_424,https://www.independent.co.uk/news/world/australasia/redback-spider-bites-australian-man-penis-for-the-second-time-a7334226.html,English,UK,Independent,Traditional newspaper,National,28.0,9.0,2016.0,Redback spider bites Australian man on the penis for the second time,Sydney_Australia_2016,2016.0,Sydney,Australia,Oceania,151.15,-33.88,149.12,-35.28,-1.82,53.7,Latrodectus hasselti,Latrodectus,Theridiidae,Araneae,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,"Repeat of UK_423. This time, story claims bite was by L. hasselti.",,,0.25,0.1875
UK_425,https://www.independent.co.uk/news/uk/home-news/brazilian-wandering-spider-deadly-allegedly-found-asda-bananas-a7321206.html,English,UK,Independent,Traditional newspaper,National,21.0,9.0,2016.0,Brazilian wandering spider: How deadly are the spiders allegedly found on Asda bananas?,NA_UK_2016,2016.0,,UK,Europe,,,-1.82,53.7,-1.82,53.7,Phoneutria sp,Phoneutria,Ctenidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,yes,Richard Pearce,Report of alleged Phoneutria imported with bananas. Evidence does not support claim. Figure shows spider from Costa Rica (neither Phoneutria nigriventer nor P. fera occur in Costa Rica),,,0.22727272727272727,0.4090909090909091
UK_426,https://www.express.co.uk/news/uk/709806/Gigantic-spider-causes-factory-horror-after-emerging-container,English,UK,Daily Express,Traditional newspaper,National,12.0,9.0,2016.0,Workers left TERRIFIED as huge venomous Huntsman Spider found in UK factory,"Dumbarton, Scotland_UK_2016",2016.0,"Dumbarton, Scotland",UK,Europe,-4.57,55.94,-1.82,53.7,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Report of imported huntsman (likely Heteropoda venatoria).,,,0.32075471698113206,0.32075471698113206
UK_427,https://www.express.co.uk/news/uk/708664/Sex-crazed-spider-on-the-pull-sinks-fangs-into-Sophie-Wright,English,UK,Daily Express,Traditional newspaper,National,8.0,9.0,2016.0,Horrifying boil as sex-crazed spider on the pull sinks fangs into Middlesborough woman,Middlesborough_UK_2016,2016.0,Middlesborough,UK,Europe,-1.23,54.58,-1.82,53.7,-1.82,53.7,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,yes,Richard Pearce,Report of woman (Ms. Wright) claiming she was bitten by unidentified spider. Insufficient evidence. Figure shows stock picture of Pholcus phalangioides.,,,0.23529411764705882,0.23529411764705882
Uk_428,https://www.somersetlive.co.uk/news/local-news/false-widow-spider-bite-believed-35234,English,UK,Somerset Live,Online newspaper,Regional,29.0,9.0,2016.0,False widow spider bite believed to have formed gaping hole in hand of Frome man,Frome_UK_2016,2016.0,Frome,UK,Europe,-2.32,51.23,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,yes,Richard Pearce,Claim of man (Mr Whittock) bitten by S. nobilis. Insufficient evidence. Clincal signs not congruent with S. nobilis venom.,,,0.35802469135802467,0.4074074074074074
UK_429,https://www.dailymail.co.uk/news/article-3815291/False-widow-spider-bite-leaves-lorry-driver-gaping-hole-wrist-suffered-violent-allergic-reaction-venom.html,English,UK,Daily Mail,Traditional newspaper,International,30.0,9.0,2016.0,False widow spider bite leaves lorry driver with gaping hole in his wrist after he suffered violent allergic reaction to the venom ,Frome_UK_2016,2016.0,Frome,UK,Europe,-2.32,51.23,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,yes,Richard Pearce,Repeat of UK_428 (Mr Whittock). No additional information.,,,0.33974358974358976,0.42948717948717946
UK_430,https://www.nottinghampost.com/news/nottingham-news/most-venomous-spider-uk-found-175121,English,UK,Nottingham Post,Traditional newspaper,Regional,29.0,9.0,2016.0,Most venomous spider in UK found in Nottinghamshire,"Attenborough Nature Reserve, Nottingham_UK_2016",2016.0,"Attenborough Nature Reserve, Nottingham",UK,Europe,-1.15,52.95,-1.82,53.7,-1.82,53.7,Steatoda nobilis,Steatoda,Theridiidae,Araneae,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Richard Pearce,Sighting of S. nobilis (confirmed) in Nottinghamshire.,,,0.45652173913043476,0.2391304347826087
